anno,words,cluster,N
2008,News Aggregator,253,1
2008,Optimization,39,2
2008,ANN,65,3
2008,Quantum Computing,70,4
2008,Virtual  Reality,31,5
2009,Display,49,6
2009,Virtual  Reality,109,5
2009,Document Management,71,7
2009,Robot,40,8
2009,ANN,16,3
2010,ANN,62,3
2010,Document Management,40,7
2010,Robot,186,8
2010,Quantum Computing,72,4
2011,ANN,129,3
2011,Quantum Computing,77,4
2011,Virtual  Reality,44,5
2011,Recommendation,29,9
2011,Business Transaction,320,10
2011,Image Detection,75,11
2012,Recommendation,408,9
2012,Query,78,12
2012,Quantum Computing,70,4
2012,Vehicle,49,13
2012,Cloud,160,14
2012,ANN,78,3
2012,Social Network,65,15
2013,Query,111,12
2013,Recommendation Location,78,9
2013,ANN,132,3
2013,Robot,187,8
2013,Quantum Computing,96,4
2013,NLP,86,17
2014,Recommendation social,535,9
2014,Conversation,42,18
2014,Document Management,147,7
2014,Quantum+Robot,94,5
2014,Vehicle,57,13
2014,ANN,74,3
2015,Energy,81,19
2015,Risk,20,20
2015,Recommendation,42,9
2015,Interaction,58,22
2015,Convolutional NN,58,21
2015,Quantum Computing,257,4
2015,Social Network,377,15
2015,Touch,112,23
2016,Social Network,37,15
2016,Convolutional NN,328,21
2016,NLP,56,17
2016,Vehicle,86,13
2016,Quantum Computing,52,4
2017,Quantum Computing,65,4
2017,Risk,39,20
2017,Image Detection,55,11
2017,Medical,25,24
2017,Vehicle,19,13
2017,Customer,23,25
2018,Quantum Computing,5,4
2018,Drone,5,4
2018,Medical,3,24
2018,Vehicle,4,13
